,Heading,Subheading,Publisher,Published,Found
0,"Virtu Financial LLC Invests $518,000 in Matson, Inc. (NYSE:MATX) - Defense World","The institutional investor purchased 4,729 shares of the shipping company's stock, valued at approximately $518,000. Get Matson alerts: Other hedge ...",www.defenseworld.net,2024-06-18 05:58:54,2024-06-18 15:18:04
1,SageView Advisory Group LLC Buys Shares of 9569 Sony Group Co. (NYSE:SONY),"Trust Co. of Vermont Decreases Holdings in Matson, Inc. (NYSE:MATX)- Trust Co. of Vermont Trims Stake in Community Bank System, Inc. (NYSE:CBU) ...",www.defenseworld.net,2024-06-18 05:32:11,2024-06-18 15:18:04
2,State fire assistance called in to contain the Matson Fire in Asotin County | Spokane News,"... Matson Fire spreading throughout Asotin County ... Co. Madison Seipp NonStop Local Digital Journalist; Updated Jun 12, 2024.",www.nonstoplocal.com,2024-06-17 15:15:41,2024-06-18 15:18:04
3,Richmond County sheriff defeated in runoff after 11 years in office - The Augusta Chronicle,"In the race for superior court judge in the Augusta Judicial Circuit, local attorney Charles H.S. Lyons III doubled up on challenger Matt Matson to ...",www.augustachronicle.com,2024-06-19 00:56:56,2024-06-19 13:24:58
4,"Trust Co. of Vermont Decreases Holdings in Matson, Inc. (NYSE:MATX) - Defense World",raised its position in shares of Matson by 13.4% in the fourth quarter. U S Global Investors Inc. now owns 997 shares of the shipping company's stock ...,www.defenseworld.net,2024-06-18 09:38:11,2024-06-19 13:24:58
5,Richmond County sheriff defeated in runoff after 11 years in office - The Augusta Chronicle,"In the race for superior court judge in the Augusta Judicial Circuit, local attorney Charles H.S. Lyons III doubled up on challenger Matt Matson to ...",www.augustachronicle.com,2024-06-19 05:56:56+00:00,2024-06-19 17:08:42
6,"Trust Co. of Vermont Decreases Holdings in Matson, Inc. (NYSE:MATX) - Defense World",raised its position in shares of Matson by 13.4% in the fourth quarter. U S Global Investors Inc. now owns 997 shares of the shipping company's stock ...,www.defenseworld.net,2024-06-18 14:38:11+00:00,2024-06-19 17:08:42
7,"Virtu Financial LLC Invests $518,000 in Matson, Inc. (NYSE:MATX) - Defense World","The institutional investor purchased 4,729 shares of the shipping company's stock, valued at approximately $518,000. Get Matson alerts: Other hedge ...",www.defenseworld.net,2024-06-18 10:58:54+00:00,2024-06-19 17:08:42
8,SageView Advisory Group LLC Buys Shares of 9569 Sony Group Co. (NYSE:SONY),"Trust Co. of Vermont Decreases Holdings in Matson, Inc. (NYSE:MATX)- Trust Co. of Vermont Trims Stake in Community Bank System, Inc. (NYSE:CBU) ...",www.defenseworld.net,2024-06-18 10:32:11+00:00,2024-06-19 17:08:42
9,State fire assistance called in to contain the Matson Fire in Asotin County | Spokane News,"... Matson Fire spreading throughout Asotin County ... Co. Madison Seipp NonStop Local Digital Journalist; Updated Jun 12, 2024.",www.nonstoplocal.com,2024-06-17 20:15:41+00:00,2024-06-19 17:08:42
10,Insider Selling: EVP &amp; CFO Joel Wine Sells Shares of Matson Inc (MATX) - Yahoo Finance,"Matson Inc, a transportation and logistics company, provides shipping services primarily in the Pacific. The company's fleet includes container ...",uk.finance.yahoo.com,2024-06-21 06:35:35+00:00,2024-06-21 09:08:37
11,Hanwha Agrees to Pay $100M to Acquire Philly Shipyard - The Maritime Executive,... Company and has a contract to build three LNG-fueled containerships for Matson. The total orderbook is valued at approximately $1.6 billion. Under ...,maritime-executive.com,2024-06-21 05:41:21+00:00,2024-06-21 09:08:37
12,50 Largest Companies in Every State in the US - Insider Monkey,"As of June 11, The Procter & Gamble Company (NYSE:PG) is valued at $394.97 billion in market capitalization. ... (NYSE:WMT)Matson Inc. (NYSE:MATX) ...",www.insidermonkey.com,2024-06-19 20:20:54+00:00,2024-06-21 09:08:37
13,Pictures: Winners of this year's Shropshire Chamber Awards revealed,"Tullis Matson collects the award. The company fought off competition from finalists Aico of Oswestry, and two Shrewsbury-based companies – Arrow ...",www.shropshirestar.com,2024-06-22 07:44:36+00:00,2024-06-22 09:08:31
14,Breaking Down Personalis: 4 Analysts Share Their Views - Benzinga,"... Matson, Needham, Maintains, Buy, $3.50, $3.50. Mike Matson, Needham, Maintains ... Analysts may attend company conference calls and meetings, research ...",www.benzinga.com,2024-06-22 06:12:33+00:00,2024-06-22 09:08:31
15,Hanwha acquires Philly Shipyard for $100m - Ship Technology,US shipbuilding company Philly Shipyard has sold to South ... Philly's success with US shipping companies recently included a $1bn order from Matson ...,www.ship-technology.com,2024-06-21 22:57:15+00:00,2024-06-22 09:08:31
16,Buy Rating Affirmed for Personalis Amid Advanced MRD Assay's Promising Clinical Data ...,Matson's Buy rating reflects the company's promising technological advancements and its strategic alignment with reimbursement opportunities ...,markets.businessinsider.com,2024-06-21 21:01:31+00:00,2024-06-22 09:08:31
17,ICU Medical: Hold Rating Affirmed Amid Balanced Growth Prospects and Valuation,... Matson considers fair when aligned with the company's growth trajectory. The initiation of the Hold rating reflects a balanced view of the current ...,markets.businessinsider.com,2024-06-21 16:45:28+00:00,2024-06-22 09:08:31
18,Matson share target raised on Suez Canal transit concerns - Investing.com,"(NYSE:MATX), a leading provider of ocean transportation and logistics services. The firm raised its price target on the company's shares to $136.00, ...",www.investing.com,2024-06-21 15:57:43+00:00,2024-06-22 09:08:31
19,BREAK THE CEILING TOUCH THE SKY® ANNOUNCES C-SUITE SPEAKER LINEUP FOR ...,"... Matson, Marketing Vice President, Pandora North America; Christine ... Company commented, “Gender diverse companies are financially more successful ...",themalaysianreserve.com,2024-06-21 08:55:16+00:00,2024-06-22 09:08:31
20,Returns At Matson (NYSE:MATX) Are On The Way Up - Yahoo Finance,"What Is Return On Capital Employed (ROCE)?. If you haven't worked with ROCE before, it measures the 'return' (pre-tax profit) a company generates from ...",finance.yahoo.com,2024-06-24 02:47:15+00:00,2024-06-24 08:08:27
21,Trucking company finds home in Peru - Shaw Local,"Trucking company finds home in Peru. By Stephanie Jaquins, Shaw Local News Network ... Preschool Storytime and Craft. Matson Meeting Room and You... | ...",www.shawlocal.com,2024-06-24 01:12:05+00:00,2024-06-24 08:08:27
22,"Goldman Sachs Group Inc. Sells 215339 Shares of Matson, Inc. (NYSE:MATX)","boosted its holdings in Matson by 11.2% in the 3rd quarter. American Century Companies Inc. now owns 653,613 shares of the shipping company's stock ...",www.defenseworld.net,2024-06-23 19:34:40+00:00,2024-06-24 08:08:27
23,Viking Football: Momentum Builds Through Spring for 2x State Champs + HD Highlights,"... Matson, Keagan Howard and company were at it again a few months later in an impressive jamboree-style showing that proved this group is serious ...",www.thejournal425.com,2024-06-25 07:41:58+00:00,2024-06-25 09:08:43
24,Matson (NYSE:MATX) Upgraded to “Buy” at StockNews.com - Defense World,"The shipping company reported $1.04 earnings per share for the quarter, topping analysts' consensus estimates of $0.99 by $0.05. Matson had a return ...",www.defenseworld.net,2024-06-25 07:33:31+00:00,2024-06-25 09:08:43
25,Princeton bookshop to host grand opening in new location - Shaw Local,"... Matson Building, formerly the Matson Public Library. True Leaves co-owner Angela Adams said the move will allow the business to expand its retail ...",www.shawlocal.com,2024-06-25 07:13:02+00:00,2024-06-25 09:08:43
26,Lake Stevens QB Kolton Matson Offered after MVP Showing at Western Oregon,... Matson took home Camp MVP honors and his Vikings claimed the camp championship. Kolton Matson and Keagan Howard (right) pictured with MVP merch at ...,www.thejournal425.com,2024-06-25 06:31:15+00:00,2024-06-25 09:08:43
27,'This is huge for us' says Shropshire's double-winning Company of the Year,"""We know what we do makes a difference and it's something we are proud of."" Tullis Matson and Kate Ashmore of Stallion AI. Stallion AI uses ground- ...",www.shropshirestar.com,2024-06-25 05:57:50+00:00,2024-06-25 09:08:43
28,Matson (MATX) Receives a Rating Update from a Top Analyst | Markets Insider,"The company's shares closed yesterday at $131.04. According to TipRanks, Nolan is a top 100 analyst with an average return of 19.7% and a 66.41% ...",markets.businessinsider.com,2024-06-25 05:50:46+00:00,2024-06-25 09:08:43
29,StockNews.com Upgrades Matson (NYSE:MATX) to Buy - MarketBeat,"Other analysts also recently issued research reports about the company. Stephens reissued an ""overweight"" rating and issued a $135.00 price objective ...",www.marketbeat.com,2024-06-25 04:36:20+00:00,2024-06-25 09:08:43
30,Validea Detailed Fundamental Analysis - MATX - Nasdaq,MATSON INC (MATX) is a mid-cap value stock in the Water Transportation ... Company Logo. Do Not Sell or Share My Personal Data. When you visit our ...,www.nasdaq.com,2024-06-25 02:09:59+00:00,2024-06-25 09:08:43
31,Whitchurch win as Stallion AI Shropshire Company of the Year,Tullis Matson was joined by 19 colleagues on stage at the Shropshire Business Awards on Friday night after his company – which saves and preserves ...,www.whitchurchherald.co.uk,2024-06-25 01:24:07+00:00,2024-06-25 09:08:43
32,"Aloha, Alaska Style: Pacific Islander Community Groups and Businesses","A friend's husband works for Hawai'i-based shipping company Matson, which donated two 40-foot containers. They collected donations at both ...",www.akbizmag.com,2024-06-24 22:33:06+00:00,2024-06-25 09:08:43
33,Matson (NYSE:MATX) Hits New 12-Month High at $130.08 - MarketBeat,"of Virginia increased its holdings in Matson by 1.5% during the 3rd quarter. London Co. of Virginia now owns 303,948 shares of the shipping company's ...",www.marketbeat.com,2024-06-24 17:56:42+00:00,2024-06-25 09:08:43
34,Resmed Investment Opportunity: Overreaction to SURMOUNT-OSA Trial Results Creates ...,"Michael Matson, an analyst from Needham, maintained the Buy rating on Resmed (RMD – Research Report). The associated price target remains ...",markets.businessinsider.com,2024-06-24 16:18:35+00:00,2024-06-25 09:08:43
35,"GAMMA Investing LLC Lowers Holdings in Matson, Inc. (NYSE:MATX) - Defense World",The fund owned 679 shares of the shipping company's stock after selling 114 shares during the period. GAMMA Investing LLC's holdings in Matson were ...,www.defenseworld.net,2024-06-24 14:54:33+00:00,2024-06-25 09:08:43
36,"ILWU Units Caused Business Disruption, Barge Co. Says - Law360 Employment Authority","The arbitration proceeding involved the union and Matson Navigation Co. of Alaska, which was Samson's landlord at the terminal, according to court ...",www.law360.com,2024-06-26 20:47:40+00:00,2024-06-27 09:08:38
37,"Matson, Inc. (NYSE:MATX) Shares Sold by American International Group Inc.",lifted its stake in Matson by 13.4% during the fourth quarter. U S Global Investors Inc. now owns 997 shares of the shipping company's stock valued at ...,www.defenseworld.net,2024-06-26 16:10:13+00:00,2024-06-27 09:08:38
38,Matson (NYSE:MATX) Hits New 52-Week High at $130.08 - Defense World,Matson Stock Up 0.4 %. The company's fifty day moving average price is $117.04 and its 200-day moving average price is $113.34. The stock has a ...,www.defenseworld.net,2024-06-26 13:22:22+00:00,2024-06-27 09:08:38
39,Beyond The Numbers: 6 Analysts Discuss ResMed Stock - Benzinga,"Deciphering Analyst Ratings: An In-Depth Analysis ; Mike Matson, Needham, Maintains ; Suraj Kalia, Oppenheimer, Lowers ; Craig Wong-Pan, RBC Capital ...",www.benzinga.com,2024-06-26 01:07:45+00:00,2024-06-27 09:08:38
40,Rock Island City Council approves vacant building acquisition - WQAD,"The building, last inhabited by the Fancy Street Clock & Light company, has been vacant since 2011. ... Mayor Matson looks ahead to Davenport's future ...",www.wqad.com,2024-06-25 22:20:43+00:00,2024-06-27 09:08:38
41,"Bonus editorial cartoon for June 27, 2024 | News, weather, sports from Willmar Minnesota",Matson draws on Joe Biden's postering on a new immigration policy. ... © 2024 West Central Tribune and Forum Communications Company | 2208 Trott ...,www.wctrib.com,2024-06-27 15:02:40+00:00,2024-06-27 16:08:35
42,SOUTHWIRE COMPANY ANNOUNCED AS OFFICIAL PARTNER OF ENVISION RACING,"We are thrilled to announce this alliance and look forward to driving positive change together."" For further information please contact: Daniel Matson ...",www.prnewswire.com,2024-06-27 14:48:41+00:00,2024-06-27 16:08:35
43,"Best Momentum Stock to Buy for June 27th - June 27, 2024 - Zacks.com","Matson, Inc. (MATX) - free report &gt;&gt;- Texas Pacific Land ... Each of the company logos represented herein are trademarks of Microsoft Corporation ...",www.zacks.com,2024-06-27 13:11:07+00:00,2024-06-27 16:08:35
44,MATSON INCREASES QUARTERLY DIVIDEND TO $0.34 PER SHARE - Quantisnow,"... Matson, Inc. (""Matson"" or the ""Company"") (NYSE:MATX), a leading U.S. carrier in the Pacific, today reported net income of $36.1 million, or $1.04 ...",quantisnow.com,2024-06-27 13:10:11+00:00,2024-06-27 16:08:35
45,MATSON INCREASES QUARTERLY DIVIDEND TO $0.34 PER SHARE | MATX Stock News,CEO Matt Cox highlighted the company's strong business performance and commitment to returning excess capital to shareholders through dividends and ...,www.stocktitan.net,2024-06-27 13:05:17+00:00,2024-06-27 16:08:35
46,MATSON INCREASES QUARTERLY DIVIDEND TO $0.34 PER SHARE - PR Newswire,"The Company's fleet of owned and chartered vessels includes containerships, combination container and roll-on/roll-off ships and custom-designed ...",www.prnewswire.com,2024-06-27 13:01:40+00:00,2024-06-27 16:08:35
47,"Vanguard Group Inc. Sells 25,594 Shares of Matson, Inc. (NYSE:MATX) - Defense World",Blue Trust Inc. boosted its stake in Matson by 109.6% during the fourth quarter. Blue Trust Inc. now owns 415 shares of the shipping company's stock ...,www.defenseworld.net,2024-06-27 11:37:03+00:00,2024-06-27 16:08:35
48,"McCormick &amp; Company Incorporated filed SEC Form 8-K: Leadership Update, Financial ...","On June 25, 2024, the Board of Directors (the “Board”) of McCormick & Company ... Needham analyst Mike Matson upgraded the rating for Haemonetics ...",quantisnow.com,2024-06-27 09:01:23+00:00,2024-06-27 16:08:35
49,"Daily Dividend Report: AT&amp;T, Kroger, Matson, Pfizer, Edison - Forbes",The board of directors of AT&T today declared a quarterly dividend of $0.2775 per share on the company's common shares.,www.forbes.com,2024-06-27 19:20:49+00:00,2024-06-27 21:08:40
50,Matson Inc (NYSE:MATX) on 06/27/2024 declared a dividend of $0.3400 per share,The stock price closed yesterday at $ 128.99 and has a 52 week low/high of $ 74.04 and $ 133.53. Matson is a holding company. Through its subsidiaries ...,www.dividendinvestor.com,2024-06-27 19:17:28+00:00,2024-06-27 21:08:40
51,Gloucester arrest after 'bare-chested man' broke into house - BBC News,"Gloucestershire Police said he also tried door handles in the Matson, Abbeymead and Abbeydale areas. Anybody with doorbell footage of a bare ...",www.bbc.co.uk,2024-06-27 18:50:09+00:00,2024-06-27 21:08:40
52,Gloucestershire site managers named best in industry Barratt Coleford Gloucester,"... Matson, Gloucester. The two site managers won the Pride in the Job Quality Award from the National House Building Council (NHBC) for demonstrating ...",www.punchline-gloucester.com,2024-06-27 17:47:18+00:00,2024-06-27 21:08:40
53,"Matson, Inc. Announces Quarterly Dividend, Payable on September 5, 2024","The Company's segments include Ocean Transportation and Logistics. The Ocean Transportation business is conducted through Matson Navigation Company, ...",www.marketscreener.com,2024-06-27 16:47:25+00:00,2024-06-27 21:08:40
54,"McCormick &amp; Co Q2 2024 Adj EPS $0.69 Beats $0.59 Estimate, Sales $1.643B Beat $1.637 ...",... company reported quarterly sales of $1.643 billion which beat the ... Needham analyst Mike Matson upgraded the rating for Haemonetics Corporation ...,quantisnow.com,2024-06-27 16:41:39+00:00,2024-06-27 21:08:40
55,Best Momentum Stock to Buy for June 27th - Yahoo Finance,"Texas Pacific Land Corporation Price ... Matson MATX: This company which operates as an ocean transportation and logistics company, has a Zacks Rank #1, ...",finance.yahoo.com,2024-06-27 16:25:41+00:00,2024-06-27 21:08:40
56,SOUTHWIRE COMPANY ANNOUNCED AS OFFICIAL PARTNER OF ENVISION RACING,"CARROLLTON, Ga.- North America- the United States- Franz Jung- Sylvain Filippi- Burt Fealing- Daniel Matson- North America's ...",finance.yahoo.com,2024-06-27 15:57:08+00:00,2024-06-27 21:08:40
57,R.J. Matson cartoon | The Spokesman-Review,Cowles Company Jobs- Newsroom Jobs at The Spokesman-Review- Archives/Research- RSS Feeds- Buy photo reprints- Jumble- Crossword- Horoscopes.,www.spokesman.com,2024-06-28 07:09:03+00:00,2024-06-28 09:08:33
58,What Makes Matson (MATX) a New Strong Buy Stock - Yahoo Finance,"Matson (MATX) has been upgraded to a Zacks Rank #1 (Strong Buy), reflecting growing optimism about the company's earnings prospects.",ca.finance.yahoo.com,2024-06-27 20:36:41+00:00,2024-06-28 09:08:33
59,Matson raises quarterly dividend to $0.34 per share - Investing.com,"The company's Chairman and Chief Executive Officer, Matt Cox, highlighted that this change signifies the twelfth consecutive year of dividend growth ...",www.investing.com,2024-06-27 19:28:14+00:00,2024-06-28 09:08:33
60,Matson EVP &amp; CFO Joel M Wine Sells 8941 Shares - TradingView,"Matson EVP & CFO Joel M Wine Sells 8,941 Shares. Jun 28, 202410:30 PDT ... Company. About- Features- Pricing- Social network- Wall of Love ...",www.tradingview.com,2024-06-28 19:28:39+00:00,2024-06-28 21:08:44
61,Matson increases quarterly dividend to $0.34 per share | AJOT.COM,Cheetah Net Supply Chain Service Inc. (“Cheetah Net” or “the Company”) (NASDAQ: CTNT) announced today that it intends to relocate its headquarters ...,www.ajot.com,2024-06-28 19:18:49+00:00,2024-06-28 21:08:44
62,Matson (MATX) Rewards Shareholders With 6.3% Dividend Hike - Yahoo Finance,The upped dividend highlights this transportation company's commitment to creating value for its shareholders. MATX's dividend yield based on the new ...,finance.yahoo.com,2024-06-28 15:44:05+00:00,2024-06-28 21:08:44
63,Is Kirby (KEX) Stock Outpacing Its Transportation Peers This Year? - Yahoo Finance,Here is how Kirby (KEX) and Matson (MATX) have performed compared to their sector so far this year ... Nike stock sinks after company projects ...,finance.yahoo.com,2024-06-28 15:43:52+00:00,2024-06-28 21:08:44
64,"With Latest Expansion in Ohio, Resilience Can Best Serve Partners and Patients - BioSpace","... company. Those steps include expanding the San Diego-based ... Josh Matson, Resilience [square] Josh Matson, Resilience. Expansion will ...",www.biospace.com,2024-06-28 13:55:10+00:00,2024-06-28 21:08:44
65,"Calculating The Fair Value Of Matson, Inc. (NYSE:MATX) - Simply Wall St News","... Matson's US$129 share ... Remember though, that there are many ways to estimate a company's value, and a DCF is just one method.",simplywall.st,2024-06-28 12:12:11+00:00,2024-06-28 21:08:44
66,Northland Radio Hour presents July 11 mystery program - TribLIVE Local,"Join Northland Public Library staff members as they perform the mystery “Candy Matson, Yukon 2-8209” at 6:30 p.m. July 11.",community.triblive.com,2024-06-28 09:17:20+00:00,2024-06-28 21:08:44
67,Matson CEO Cox sells over $1m in company stock - Investing.com,"(NYSE:MATX) CEO Matthew J. Cox, investors might seek further clarity on the company's financial health and future outlook. Matson's market ...",www.investing.com,2024-06-29 01:29:26+00:00,2024-06-29 10:08:39
68,William (Bill) Erickson OBITUARY - The Denver Post,"Bill then began his work with Matson Navigation Company in Honolulu, Hawaii. ... CO, and his brother Michael (Mary) Erickson of Denver, CO. Bill ...",www.denverpost.com,2024-06-28 20:27:40+00:00,2024-06-29 10:08:39
69,Matson EVP &amp; CFO Joel Wine sells over $1.15m in company stock - Investing.com,"Following the sale, Wine still holds a substantial number of shares in Matson, indicating a continued vested interest in the company's performance.",www.investing.com,2024-06-28 18:19:34+00:00,2024-06-29 10:08:39
70,"Matson, Inc. (NYSE:MATX) Increases Dividend to $0.34 Per Share - MarketBeat",The company's quarterly revenue was up 2.5% on a year-over-year basis. Analysts anticipate that Matson will post 10.1 earnings per share for the ...,www.marketbeat.com,2024-06-28 17:33:13+00:00,2024-06-29 10:08:39
71,Gloucester man who sold washing machine to fund drug habit turns life around - Gloucestershire Live,"He is helping to launch a support group called The Sober Sheep, based at the Redwell Centre, which is a busy community centre in Matson. The group ...",www.gloucestershirelive.co.uk,2024-06-29 13:22:34+00:00,2024-06-29 16:08:44
72,"Matson, Inc. (MATX) to Issue Quarterly Dividend of $0.34 on September 5th - Defense World","The company's revenue for the quarter was up 2.5% on a year-over-year basis. On average, analysts expect that Matson will post 10.1 EPS for the ...",www.defenseworld.net,2024-06-29 11:40:35+00:00,2024-06-29 16:08:44
73,"Artemis Investment Management LLP Has $6.41 Million Stock Position in Matson, Inc. (NYSE:MATX)","The institutional investor owned 57,078 shares of the shipping company's stock after purchasing an additional 14,111 shares during the quarter.",www.marketbeat.com,2024-06-29 10:40:44+00:00,2024-06-29 16:08:44
74,"Matson, Inc. (NYSE:MATX) CFO Joel M. Wine Sells 8,941 Shares of Stock - Defense World","The company's fifty day moving average is $118.48 and its two-hundred day moving average is $113.77. The company has a debt-to-equity ratio of 0.16, a ...",www.defenseworld.net,2024-06-29 10:30:10+00:00,2024-06-29 16:08:44
75,"MIL-OSI Security: St. Johnsbury, Vermont Man Arrested on Drug Distribution Charges","McAllister is represented by Chandler Matson, Esq. The case was investigated under the Organized Crime Drug Enforcement Task Forces (OCDETF) ...",foreignaffairs.co.nz,2024-06-29 08:07:58+00:00,2024-06-29 16:08:44
76,Suspect named after bare-chested man runs amok in Gloucester suburb - Gloucestershire Live,"The charges relate to violent incidents involving a bare-chested man in the Matson area during the early hours of Thursday, June 27. Paul ...",www.gloucestershirelive.co.uk,2024-06-29 17:27:58+00:00,2024-06-29 21:08:39
77,Sunbelt Securities Inc. Sells 643 Shares of iShares MSCI USA Value Factor ETF (BATS:VLUE),"Matson Money. Inc. now owns 3,994,640 shares of the company's stock worth $404,098,000 after acquiring an additional 378,602 shares during the period.",www.defenseworld.net,2024-06-30 14:59:45+00:00,2024-06-30 21:08:37
78,"Astoria Portfolio Advisors LLC. Buys 114 Shares of Matson, Inc. (NYSE:MATX)","SummerHaven Investment Management LLC now owns 9,379 shares of the shipping company's stock valued at $1,028,000 after acquiring an additional 108 ...",www.defenseworld.net,2024-06-30 14:34:27+00:00,2024-06-30 21:08:37
79,Matson (NYSE:MATX) Is Increasing Its Dividend To $0.34 - Simply Wall St News,"Matson, Inc. ( NYSE:MATX ) has announced that it will be increasing its ... company's earnings left over to grow the business in the future.",simplywall.st,2024-06-30 12:32:20+00:00,2024-06-30 21:08:37
80,Matson's (NYSE:MATX) Shareholders Will Receive A Bigger Dividend Than Last Year,"Matson's Dividend Is Well Covered By Earnings. While yield is important, another factor to consider about a company's dividend is whether the current ...",finance.yahoo.com,2024-06-30 12:31:19+00:00,2024-06-30 21:08:37
81,Insider Sale: Chairman &amp; CEO Matthew Cox Sells 7843 Shares of Matson Inc (MATX),"Matson Inc, a key player in the transportation and logistics industry, provides shipping services primarily in the Pacific. The company's operations ...",ca.investing.com,2024-06-30 08:21:50+00:00,2024-06-30 21:08:37
82,"Insider Sale: Chairman &amp; CEO Matthew Cox Sells 7,843 Shares of Matson Inc (MATX)","On June 28, 2024, Matthew Cox, Chairman & Chief Executive Officer of Matson Inc (NYSE:MATX), sold 7843 shares of the company.",finance.yahoo.com,2024-06-29 21:13:54+00:00,2024-06-30 21:08:37
