,Heading,Subheading,Publisher,Published,Found
167,"Matson, Inc. (NYSE:MATX) Shares Acquired by BNP Paribas Financial Markets","The institutional investor owned 19,322 shares of the shipping company's stock after acquiring an additional 5,095 shares during the quarter. BNP ...",www.defenseworld.net,2024-07-16 08:51:06+00:00,2024-07-16 23:08:52
168,'We need to find a way to reconnect': Inside the Co-op's new brand platform,"“We've known for some time that we probably lost our way a little bit with the brand,” Co-op's marketing director of food and masterbrand, Mel Matson, ...",www.marketingweek.com,2024-07-17 14:02:10+00:00,2024-07-17 16:08:44
169,Vancouver-based biotechnology company CytoDyn settles lawsuit for $12M,... Matson. Columbian Homes logo. Tags. BiotechonologyCytoDynWest Vancouver- mugshot photo of Sarah Wolf- Sarah Wolf. Columbian staff writer. phone icon ...,www.columbian.com,2024-07-17 13:43:41+00:00,2024-07-17 16:08:44
170,Matson (NYSE:MATX) Hits New 52-Week High at $133.88 - MarketBeat,"Following the transaction, the chief executive officer now directly owns 230,397 shares of the company's stock, valued at $30,076,024.38. The ...",www.marketbeat.com,2024-07-17 16:06:03+00:00,2024-07-17 19:08:40
171,Hacker group says it leaked Disney data over the company's 'approach to AI',A group of hackers says it recently leaked internal communications at Walt Disney Co. over the company's ... Matson. Columbian Homes logo. News. Clark ...,www.columbian.com,2024-07-17 15:33:21+00:00,2024-07-17 19:08:40
172,"Matson, Inc. (NYSE:MATX) Shares Sold by ProShare Advisors LLC - MarketBeat","Dimensional Fund Advisors LP now owns 2,658,613 shares of the shipping company's stock worth $291,386,000 after purchasing an additional 43,846 shares ...",www.marketbeat.com,2024-07-17 20:59:38+00:00,2024-07-17 23:08:44
173,MATSON PUBLISHES 2023 SUSTAINABILITY REPORT - PR Newswire,"(NYSE: MATX), a leading U.S. carrier in the Pacific, has published its 2023 Sustainability Report, which describes the company's progress toward ...",www.prnewswire.com,2024-07-17 20:02:02+00:00,2024-07-17 23:08:44
174,"GEORGE SHIREY Obituary (1948 - 2024) - Brookville, PA - The Progress - Legacy.com",He had worked for Carns Brothers in construction and Matson Lumber Company. George attended the Brookville Alliance Church. He was a member of the ...,www.legacy.com,2024-07-17 16:28:30+00:00,2024-07-17 23:08:44
175,Matson Inc (MATX) gets rating Upgrade from Wolfe Research - Knox Daily,Matson Inc's filing revealed that its EVP & CFO Wine Joel M unloaded Company's shares for reported $1.58 million on Jul 09 '24. In the deal valued ...,knoxdaily.com,2024-07-17 23:17:37+00:00,2024-07-18 07:08:39
176,Q1 Earnings Highs And Lows: Matson (NYSE:MATX) Vs The Rest Of The Marine ...,"Overall, it was a good quarter for the company with a decent beat of analysts' earnings estimates. Matt Cox, Matson's Chairman and Chief Executive ...",ca.investing.com,2024-07-18 15:20:42+00:00,2024-07-18 19:09:06
177,'Amazing' Shropshire businesses urged to apply for King's Award for Enterprise,Stallion AI managing director Tullis Matson DL urged companies which ... The company won the Queen's Award for Innovation in 2023 at its second attempt.,www.shropshirestar.com,2024-07-18 14:43:56+00:00,2024-07-18 19:09:06
178,Matson published 2023 Sustainability Report | AJOT.COM,"Matson, Inc. published its 2023 Sustainability Report, which describes the company's progress toward achieving its environmental, ...",www.ajot.com,2024-07-18 14:42:19+00:00,2024-07-18 19:09:06
179,Q1 Earnings Highs And Lows: Matson (NYSE:MATX) Vs The Rest Of The Marine ...,"However, marine transportation companies are still at the whim of economic cycles. Consumer spending, for example, can greatly impact the demand for ...",finance.yahoo.com,2024-07-18 14:09:33+00:00,2024-07-18 19:09:06
180,"MATSON TO ANNOUNCE SECOND QUARTER 2024 RESULTS ON AUGUST 1, 2024 - Markets data","HONOLULU , July 18, 2024 /PRNewswire/ -- Matson , Inc. (""Matson"" or the ""Company"") (NYSE: MATX), a leading U.S. carrier in the Pacific, today ...",markets.ft.com,2024-07-18 20:31:16+00:00,2024-07-18 22:08:45
181,"MATSON TO ANNOUNCE SECOND QUARTER 2024 RESULTS ON AUGUST 1, 2024","HONOLULU, July 18, 2024 /PRNewswire/ -- Matson, Inc. (""Matson"" or the ""Company"") (NYSE: MATX), a leading U.S. carrier in the Pacific, today ...",www.marketscreener.com,2024-07-18 20:20:16+00:00,2024-07-18 22:08:45
182,Sen. Cantwell helps dedicate new Island Health helipad | News | goskagit.com,James Matson. Reporter (Anacortes). Author email. Follow James Matson ... When Hunger Attacks! Skagit Valley Food Co-Op. Skagit Valley Food Co-Op.,www.goskagit.com,2024-07-18 22:37:29+00:00,2024-07-19 01:08:45
183,"MATSON TO ANNOUNCE SECOND QUARTER 2024 RESULTS ON AUGUST 1, 2024","Matson, Inc. (""Matson"" or the ""Company"") (NYSE: MATX), a leading U.S. carrier in the Pacific, today announced that it will release its financial ...",finance.yahoo.com,2024-07-18 20:59:28+00:00,2024-07-19 01:08:45
184,InventHelp Inventor Develops New Stand for Holding Multiple Rear End Gear Assemblies LBT-8481,"Matson, Inc. (""Matson"" or the ""Company"") , a leading U.S. carrier in the Pacific, today announced that it will release its financial results ...",www.lelezard.com,2024-07-18 20:54:30+00:00,2024-07-19 01:08:45
185,iRobot Schedules Second-Quarter 2024 Conference Call for August 7 - IT News Online,"On August 7, the company will host a live conference call and webcast ... MATSON TO ANNOUNCE SECOND QUARTER 2024 RESULTS ON AUGUST 1, 2024.",www.itnewsonline.com,2024-07-18 20:49:50+00:00,2024-07-19 01:08:45
186,"Editorial Cartoon Roundup for Friday, July 19, 2024 - Duluth News Tribune","Opinion by R.J. Matson, Bill Day, Rick McKee, Michael de Adder, and Bob Englehart ... © 2024 Duluth News Tribune and Forum Communications Company | 222 ...",www.duluthnewstribune.com,2024-07-19 14:11:21+00:00,2024-07-19 17:08:56
187,Matson (NYSE:MATX) Is Increasing Its Dividend To $0.34 - Simply Wall St News,"A low payout ratio gives the company a lot of flexibility, and growing earnings also make it very easy for it to grow the dividend. Matson Looks Like ...",simplywall.st,2024-07-19 13:19:36+00:00,2024-07-19 17:08:56
188,Matson (NYSE:MATX) Hits New 52-Week High at $133.88 - Defense World,"The company traded as high as $133.88 and last traded at $133.88, with a volume of 12391 shares. The stock had previously closed at $132.54. Get ...",www.defenseworld.net,2024-07-19 13:09:01+00:00,2024-07-19 17:08:56
189,Matson (NYSE:MATX) Is Increasing Its Dividend To $0.34 - Yahoo Finance,"While yield is important, another factor to consider about a company's dividend is whether the current payout levels are feasible. However, prior to ...",finance.yahoo.com,2024-07-19 10:41:02+00:00,2024-07-19 17:08:56
190,Inari Medical downgraded to Hold from Buy at Needham - TipRanks.com,Needham analyst Mike Matson downgraded Inari Medical (NARI) to Hold from Buy without a price target. The analyst believes the company is losing ...,www.tipranks.com,2024-07-19 10:04:11+00:00,2024-07-19 17:08:56
191,Los Angeles-area ports suffer 'minimal disruptions' after global tech outage - KTLA,"... Matson Oahu container ship at the Port of Long Beach on Nov. 24, 2021 ... co-founder Matthew Rantanen's ranch,. Member of eBay security team ...",ktla.com,2024-07-19 17:40:10+00:00,2024-07-19 19:08:48
192,"MATSON TO ANNOUNCE SECOND QUARTER 2024 RESULTS ON AUGUST 1, 2024 - ABC27","HONOLULU, July 18, 2024 /PRNewswire/ -- Matson, Inc. (""Matson"" or the ""Company"") (NYSE: MATX), a leading U.S. carrier in the Pacific, ...",www.abc27.com,2024-07-19 03:44:31+00:00,2024-07-19 19:08:48
193,"Matson, Inc. (NYSE:MATX) Holdings Decreased by QRG Capital Management Inc.","bought a new position in shares of Matson during the 4th quarter valued at about $26,000. Institutional investors own 84.76% of the company's stock.",www.defenseworld.net,2024-07-19 14:37:18+00:00,2024-07-19 22:08:42
194,"MATSON TO ANNOUNCE SECOND QUARTER 2024 RESULTS ON AUGUST 1, 2024","Matson, Inc. (""Matson"" or the ""Company"") , a leading U.S. carrier in the Pacific, today announced that it will release its financial results for ...",www.lelezard.com,2024-07-19 02:12:32+00:00,2024-07-19 22:08:42
195,"Sand Casting Services Market Growth Drivers | Omnidex, Patriot Foundry, Redstone Manufacturing","HeBei Matson Metal Tech Co., Ltd. Super Vac Foundry The Federal Group ... This subsection assesses companies' adoption of eco-friendly ...",economica.ma,2024-07-20 01:57:47+00:00,2024-07-20 05:08:52
196,Club at Tuffley Park: 'Shocking' cost to city taxpayers revealed - Gloucestershire Live,"Councillor Alastair Chambers (Community Independents, Matson ... “We should do an investigation into what went wrong with this particular company and ...",www.gloucestershirelive.co.uk,2024-07-20 17:00:02+00:00,2024-07-20 19:08:33
197,"Jupiter Asset Management Ltd. Grows Stock Holdings in Matson, Inc. (NYSE:MATX)","Ritholtz Wealth Management now owns 12,707 shares of the shipping company's stock worth $1,393,000 after buying an additional 3,566 shares during the ...",www.marketbeat.com,2024-07-21 16:21:19+00:00,2024-07-21 19:08:40
198,Parties' Cap on Fees Inapplicable in Wrongful Eviction Case - Metropolitan News-Enterprise,Curbelo v. Matson Navigation Company of this 1918 pronouncement by the U.S. Supreme Court: “The distinction between rights and remedies is ...,.google.com,2024-07-22 14:20:08+00:00,2024-07-22 16:08:44
199,Mastercard adds more partners in push for open banking - American Banker,"... co-founder of Link Financial Technologies, the parent company of LinkMoney. ... Bobby Matson, founder of Payitoff, argues that consumers ...",www.americanbanker.com,2024-07-22 17:49:50+00:00,2024-07-22 19:08:37
200,Danaos ties up string of charter deals with liner giant Cosco in strong market | TradeWinds,"... Matson. The Hawaii-based company is understood to have extended the charter of the 4,870-teu Matson Waikiki (built 2008) for three years. The ...",www.tradewindsnews.com,2024-07-22 16:43:57+00:00,2024-07-22 19:08:37
201,Virginia police warn fake $100 bills have been circulating - WDIO.com,Chief Matson said the department is working with impacted businesses are that they are attempting to identify a suspect. The public is asked to ...,www.wdio.com,2024-07-22 21:47:54+00:00,2024-07-23 01:08:47
202,"Box rates still historically high, but more 'cracks' and peak signals emerge - Lloyd's List",Topics. Regions; Europe- US States; Markets; Containers. Related Companies. Zim- Matson- Maersk ...,www.lloydslist.com,2024-07-22 21:45:21+00:00,2024-07-23 01:08:47
203,R.J. Matson cartoon - The Spokesman-Review,"Matson cartoon - July 23, 2024. X- Facebook- Email- Reddit- SMS. Featured ... Cowles Company Jobs- Newsroom Jobs at The Spokesman-Review- Archives ...",www.spokesman.com,2024-07-23 07:14:22+00:00,2024-07-23 08:08:38
204,What 6 Analyst Ratings Have To Say About ResMed - ResMed (NYSE:RMD) - Benzinga,"Mike Matson, Needham, Raises, Buy, $236.00, $224.00. Key Insights ... Analysts may attend company conference calls and meetings, research company ...",www.benzinga.com,2024-07-23 13:10:29+00:00,2024-07-23 17:08:57
205,Davies appoints president and deputy CEO for North America,"... companies from Brown & Brown. In February 2024, it snapped up Matson, Driscoll & Damico to add forensic accounting to its capabilities. What do ...",www.insurancebusinessmag.com,2024-07-23 12:21:14+00:00,2024-07-23 17:08:57
206,"Russell Investments Group Ltd. Lowers Stake in Matson, Inc. (NYSE:MATX) - Defense World","LSV Asset Management now owns 239,439 shares of the shipping company's stock worth $26,243,000 after acquiring an additional 195,939 shares during the ...",www.defenseworld.net,2024-07-23 15:42:28+00:00,2024-07-23 19:08:40
207,"PAX Financial Group LLC Takes $605,000 Position in Matson, Inc. (NYSE:MATX)","BNP Paribas Financial Markets now owns 19,322 shares of the shipping company's stock worth $2,172,000 after acquiring an additional 5,095 shares ...",www.marketbeat.com,2024-07-23 20:52:32+00:00,2024-07-24 01:08:58
208,FTC orders 8 companies to provide information on 'surveillance pricing' practices,The software company said its AI price optimization software ... Matson. Columbian Homes logo. News. Clark County- Sports- Courts & Crime,www.columbian.com,2024-07-24 14:52:24+00:00,2024-07-24 16:09:22
209,"Swiss National Bank Reduces Stock Position in Matson, Inc. (NYSE:MATX) - Defense World","Dimensional Fund Advisors LP now owns 2,658,613 shares of the shipping company's stock worth $291,386,000 after acquiring an additional 43,846 shares ...",www.defenseworld.net,2024-07-24 10:39:42+00:00,2024-07-24 16:09:22
210,How Sleep Device Player ResMed Is Gaining Philips' Market Share In Flow Generator ...,Matson maintains a Buy rating given RMD's low P/E multiple and the analyst's projection that the company can sustain 5-7% revenue growth.,.google.com,2024-07-24 06:59:15+00:00,2024-07-24 16:09:22
211,City Lib Dem chiefs overruled by opposition on calls for openness on £21m investments,Labour and the Conservatives backed an amendment by Community Independent leader Alastair Chambers (Matson ... co-worker for giving both of her ...,www.gloucestershirelive.co.uk,2024-07-24 16:53:59+00:00,2024-07-24 19:09:13
212,Chester County Earns Five Titles in Philadelphia Magazine's 'Best of Philly' List,"The attraction's main fountain garden features nearly 2,000 fountain jets, synchronized music, and stunning landscape design. Erin Matson, a Chadds ...",vista.today,2024-07-24 19:17:11+00:00,2024-07-24 22:09:21
213,Matson EVP &amp; CFO Joel M Wine Sells Over $1.4 Million in Company Stock - TradingView,"Joel M Wine, EVP & CFO of Matson, sold 11444 shares of common stock on July 23, 2024, under a Rule 10b5-1 trading plan. The sales were executed at ...",www.tradingview.com,2024-07-24 21:49:31+00:00,2024-07-25 01:09:21
214,"EVP &amp; CFO Wine Joel M sold $1,472,318 worth of shares (11,444 units at $128.65 ...","HONOLULU, July 18, 2024 /PRNewswire/ -- Matson, Inc. (""Matson"" or the ""Company"") (NYSE:MATX), a leading U.S. carrier in the Pacific, today ...",quantisnow.com,2024-07-24 21:29:57+00:00,2024-07-25 01:09:21
215,Stifel Nicolaus Sticks to Its Buy Rating for Mattel (MAT) | Markets Insider,"The company's shares closed yesterday at $17.24. Crum covers the ... The company was founded by Elliot Handler, Ruth Handler and Harold Matson in 1945 ...",markets.businessinsider.com,2024-07-24 15:40:56+00:00,2024-07-25 01:09:21
216,Buy Rating Upheld for Mattel Amid Cost Control and Strong Margin Outlook | Markets Insider,"The company was founded by Elliot Handler, Ruth Handler and Harold Matson in 1945 and is headquartered in El Segundo, CA. Read More on MAT: Mattel ...",markets.businessinsider.com,2024-07-24 15:40:52+00:00,2024-07-25 01:09:21
217,Q1 Rundown: Pangaea (NASDAQ:PANL) Vs Other Marine Transportation Stocks,"Headquartered in NYC, Genco (NYSE:GNK) is a shipping company that transports dry bulk cargo along worldwide maritime routes. ... Matson (NYSE:MATX).",www.theglobeandmail.com,2024-07-25 08:19:25+00:00,2024-07-25 11:09:13
218,"Insider Sale: EVP &amp; CFO Joel Wine Sells 11,444 Shares of Matson Inc (MATX)","Over the past year, Joel Wine has sold a total of 56,632 shares and has not made any purchases of the company's stock. This recent transaction is part ...",finance.yahoo.com,2024-07-25 04:05:57+00:00,2024-07-25 11:09:13
219,"Joel M. Wine Sells 11,444 Shares of Matson, Inc. (NYSE:MATX) Stock - MarketBeat","Shares of MATX traded down $0.53 during midday trading on Wednesday, hitting $128.30. 270,125 shares of the company's stock traded hands, compared to ...",www.marketbeat.com,2024-07-25 02:16:39+00:00,2024-07-25 11:09:13
220,Roth MKM Keeps Their Hold Rating on Mattel (MAT) | Markets Insider,"... company reported a quarterly revenue of $1.62 billion and a net profit ... The company was founded by Elliot Handler, Ruth Handler and Harold Matson in ...",markets.businessinsider.com,2024-07-25 01:15:59+00:00,2024-07-25 11:09:13
221,"State Board of Administration of Florida Retirement System Boosts Holdings in Matson, Inc ...","Dimensional Fund Advisors LP now owns 2,658,613 shares of the shipping company's stock worth $291,386,000 after buying an additional 43,846 shares in ...",www.defenseworld.net,2024-07-25 12:26:23+00:00,2024-07-25 14:09:11
222,Matson (MATX) to Post Q2 Earnings: What's in the Offing? | Nasdaq,Matson MATX is scheduled to report second-quarter 2024 results on ... Company Logo. Do Not Sell or Share My Personal Data. When you visit our ...,www.nasdaq.com,2024-07-25 11:11:34+00:00,2024-07-25 14:09:11
223,Matson (MATX) to Release Earnings on Thursday - Defense World,Analysts expect the company to announce earnings of $3.05 per share for the quarter. Persons that wish to register for the company's earnings ...,www.defenseworld.net,2024-07-25 09:43:41+00:00,2024-07-25 14:09:11
224,"Matson, Inc. (NYSE:MATX) CFO Joel M. Wine Sells 11,444 Shares of Stock - Defense World","Following the completion of the transaction, the chief financial officer now owns 114,974 shares in the company, valued at approximately ...",www.defenseworld.net,2024-07-25 13:05:32+00:00,2024-07-25 17:09:20
225,Universal Logistics (ULH) Q2 Earnings and Revenues Surpass Estimates - MSN,"... company would post earnings of $0.73 per share when it actually produced ... Matson (MATX), another stock in the same industry, has yet to ...",www.msn.com,2024-07-25 23:39:55+00:00,2024-07-26 01:09:30
226,Matson (MATX) Scheduled to Post Earnings on Thursday - MarketBeat,Analysts expect the company to announce earnings of $3.05 per share for the quarter. Investors that are interested in registering for the company's ...,www.marketbeat.com,2024-07-25 19:32:46+00:00,2024-07-26 01:09:30
227,Trican Well Service Ltd. Announces Partnership with Source Energy Services to Develop a ...,"Scott Matson Chief Financial Officer. Phone: [phone]. Fax: (403) ... Company's acquired football and other sports teams, the Company's ...",www.theglobeandmail.com,2024-07-26 00:38:59+00:00,2024-07-26 10:09:13
228,10 Best Shipping and Container Stocks To Buy - Insider Monkey,"Matson, Inc. (NYSE:MATX), headquartered in Honolulu, Hawaii, is an American shipping and navigation services company founded in 1882. Its subsidiary, ...",www.insidermonkey.com,2024-07-26 00:21:30+00:00,2024-07-26 10:09:13
229,Trican Well Service Ltd. Announces Partnership with Source Energy Services to Develop a ...,Trican is the largest pressure pumping service company in Canada. ... Scott Matson Chief Financial Officer. Phone: [phone]. Fax: (403) 237 ...,www.theglobeandmail.com,2024-07-25 23:17:22+00:00,2024-07-26 10:09:13
230,"Insider Sale: EVP &amp; CFO Joel Wine Sells 11,444 Shares of Matson - GuruFocus","On July 23, 2024, Joel Wine, Executive Vice President and Chief Financial Officer of Matson Inc (MATX), executed a sale of 11444 shares of the company",www.gurufocus.com,2024-07-25 10:35:11+00:00,2024-07-26 10:09:13
231,"1616 Shares in Matson, Inc. (NYSE:MATX) Purchased by SG Americas Securities LLC","The fund purchased 1,616 shares of the shipping company's stock, valued at approximately $182,000. Get Matson alerts: Other hedge funds and other ...",www.defenseworld.net,2024-07-26 14:27:19+00:00,2024-07-26 16:09:22
232,"Container Fleet Market Size, Regional Overview, Competitive - openPR.com","... Matson Navigation Company Inc., Seaspan Corporation . Contents of the report: 1. Executive Summary 2. Container Fleet Market Report Structure 3 ...",www.openpr.com,2024-07-26 11:10:05+00:00,2024-07-26 16:09:22
233,Made4net Customers Awarded for 3PL Excellence - The Malaysian Reserve,"Both Weber and Matson have been Synapse 3PL WMS customers for over 20 years. ... Company in Support of the IDSSD. Friday, July 26th, 2024. Harbour ...",themalaysianreserve.com,2024-07-26 03:03:54+00:00,2024-07-26 16:09:22
234,"UniSuper Management Pty Ltd Makes New Investment in Matson, Inc. (NYSE:MATX)","The firm acquired 5,756 shares of the shipping company's stock, valued at approximately $647,000. Get Matson alerts: Several other hedge funds also ...",www.defenseworld.net,2024-07-26 17:47:27+00:00,2024-07-26 19:09:19
235,Former 'Voice' singer lights up stages in Skagit and beyond | Anacortes | goskagit.com,"Save. James Matson. Reporter (Anacortes). Author email. Follow James Matson ... Company. Ackermann Electric Company- Community. Open Hearts, Open Minds ...",www.goskagit.com,2024-07-26 23:09:53+00:00,2024-07-27 01:09:18
236,"Insider Sale: EVP &amp; CFO Joel Wine Sells 8,000 Shares of Matson Inc (MATX)","Matson Inc, a transportation and logistics company, provides shipping services primarily in the Pacific. The company's services encompass domestic ...",uk.finance.yahoo.com,2024-07-26 23:04:15+00:00,2024-07-27 01:09:18
237,"Hawaii Issues RFP for Removal, Likely Scrapping, of Historic Sailing Ship",Her association with Hawaii is especially strong because she was acquired in 1898 by Captain William Matson of the Matson Navigation Company and ...,www.maritime-executive.com,2024-07-26 22:35:49+00:00,2024-07-27 01:09:18
238,Matson EVP &amp; CFO Joel M Wine Sells 8000 Shares - TradingView,"Matson EVP & CFO Joel M Wine Sells 8,000 Shares. Jul 26, 202414:30 PDT ... Company. About- Features- Pricing- Social network- Wall of Love ...",www.tradingview.com,2024-07-26 22:16:01+00:00,2024-07-27 01:09:18
239,Savanna Woods lights up stages in Stanwood and beyond | SC News - goSkagit,Savanna Woods lights up stages in Stanwood and beyond. JAMES MATSON ... Company. Ackermann Electric Company- Community. You Herd It Here... Skagit ...,www.goskagit.com,2024-07-26 19:12:52+00:00,2024-07-27 01:09:18
240,"Why isn't Erin Matson, the Michael Jordan of U.S. field hockey, playing in the Olympics?","Erin Matson is the GOAT of college field hockey. So, why was she ... Company Logo. Privacy Preference Center. When you visit our website, we ...",ftw.usatoday.com,2024-07-27 13:05:09+00:00,2024-07-27 17:09:18
241,"Matson, Inc. (NYSE:MATX) CFO Joel M. Wine Sells 8,000 Shares of Stock - Defense World","The company has a debt-to-equity ratio of 0.16, a quick ratio of 0.97 and a current ratio of 0.97. The firm has a market cap of $4.56 billion, a PE ...",www.defenseworld.net,2024-07-27 10:55:34+00:00,2024-07-27 17:09:18
242,Crock-Pot Parent Newell's Stock Leaps Back Into the Green - MSN,"... company's stock has it in the green for 2024. Newell Brands (NWL) beat ... Matson, Inc. (MATX): Among the Best Shipping and Container Stocks ...",www.msn.com,2024-07-27 10:03:31+00:00,2024-07-27 17:09:18
243,"Matson, Inc. (MATX): Among the Best Shipping and Container Stocks Right Now?","... company founded in 1882. Its subsidiary, Matson Navigation Company, provides ocean shipping services across the Pacific, serving destinations such ...",finance.yahoo.com,2024-07-27 07:26:40+00:00,2024-07-27 17:09:18
244,Matson EVP &amp; CFO sells over $1m in company stock - Investing.com Nigeria,"Following the sales, Joel M. Wine still holds a substantial number of shares in Matson, indicating a retained level of investment in the company's ...",ng.investing.com,2024-07-27 10:39:55+00:00,2024-07-27 19:09:05
245,"Joel M. Wine Sells 8,000 Shares of Matson, Inc. (NYSE:MATX) Stock - MarketBeat","Matson, Inc. (NYSE:MATX - Get Free Report) CFO Joel M. Wine sold 8000 shares of the company's stock in a transaction dated Thursday, July 25th.",www.marketbeat.com,2024-07-27 23:35:25+00:00,2024-07-28 01:09:09
246,"Insider Sale: EVP &amp; CFO Joel Wine Sells 8,000 Shares of Matson I - GuruFocus","On July 25, 2024, Joel Wine, Executive Vice President and Chief Financial Officer of Matson Inc (MATX), sold 8000 shares of the company.",www.gurufocus.com,2024-07-27 05:43:29+00:00,2024-07-28 01:09:09
247,Gloucester woman who drank beer for breakfast completely turns life around - Gloucestershire Live,"Nikki Davis, 63, from Matson, moved to Gloucester in 2004. She grew up in Hemel Hempstead, having been born one of a twin who she was then separated ...",www.gloucestershirelive.co.uk,2024-07-28 04:29:07+00:00,2024-07-28 07:09:08
248,"Vanguard Group Inc. Boosts Position in Matson, Inc. (NYSE:MATX) - Defense World","Astoria Portfolio Advisors LLC. now owns 2,089 shares of the shipping company's stock valued at $229,000 after buying an additional 114 shares during ...",www.defenseworld.net,2024-07-28 11:24:23+00:00,2024-07-28 13:09:12
249,There's A Lot To Like About Matson's (NYSE:MATX) Upcoming US$0.34 Dividend,"The company's next dividend payment will be US$0.34 per share, on the back of last year when the company paid a total of US$1.28 to shareholders.",finance.yahoo.com,2024-07-28 12:45:55+00:00,2024-07-28 16:09:09
